Quantity,Name,Sets,Conditions,Languages,Finishes,Paused,Tags,Limit,Offer,Scryfall ID,Cardsphere ID,Reason
99,Flaring Pain,JUD,NM,EN,F,P,,8.88,200,eeb5c96a-1d16-459d-9968-ced9a8f1c520,22514,pauper relevant
99,Flaring Pain,JUD,NM,EN,N,P,,1.03,200,eeb5c96a-1d16-459d-9968-ced9a8f1c520,22515,pauper relevant
99,Saprazzan Skerry,MMQ,NM,EN,F,P,,23.98,200,006871fd-2641-42cb-a2ac-a33d05fc5a35,29944,pauper relevant
99,Saprazzan Skerry,MMQ,NM,EN,N,P,,1.62,200,006871fd-2641-42cb-a2ac-a33d05fc5a35,29945,pauper relevant
99,Ponder,DSC,NM,EN,N,P,,1.33,200,8cbab1d1-25cb-456f-8d1c-3d64eb7265ea,126759,pauper relevant
99,Negate,STA,NM,EN,F,P,,2.52,200,5bfe3a17-3349-4fcc-a9b5-418faa55cc43,77079,pauper relevant
99,Negate,STA,NM,EN,F,P,,1.45,200,5bfe3a17-3349-4fcc-a9b5-418faa55cc43,75563,pauper relevant
99,Negate,STA,NM,EN,N,P,,0.76,200,5bfe3a17-3349-4fcc-a9b5-418faa55cc43,75496,pauper relevant
99,Sign in Blood,STA,NM,EN,F,P,,2.65,200,0ef84fcc-7685-41e5-bcd0-25b974ce570f,77086,pauper relevant
99,Sign in Blood,STA,NM,EN,F,P,,2.91,200,0ef84fcc-7685-41e5-bcd0-25b974ce570f,75488,pauper relevant
99,Sign in Blood,STA,NM,EN,N,P,,1.71,200,0ef84fcc-7685-41e5-bcd0-25b974ce570f,75471,pauper relevant
99,Utrom Monitor,TMC,NM,EN,N,P,,3.30,200,8ce6647c-343a-45e8-9b6e-0292ae01ec81,146428,pauper relevant
99,Krark-Clan Shaman,MRD,NM,EN,F,P,,15.34,200,975f9ea8-af2c-456f-acd0-ffa9ea0d98c1,30689,pauper relevant
99,Krark-Clan Shaman,MRD,NM,EN,N,P,,4.12,200,975f9ea8-af2c-456f-acd0-ffa9ea0d98c1,30690,pauper relevant
99,Simic Growth Chamber,DIS,NM,EN,F,P,,9.05,200,407d0a0c-a6be-4bd5-8355-1715698c6bde,13138,pauper relevant
99,Counterspell,SLD,NM,EN,F,P,,6.37,200,f35ec9da-f38b-4b7f-9eb5-090ca7755668,91085,pauper relevant
99,Counterspell,SLD,NM,EN,N,P,,6.66,200,f35ec9da-f38b-4b7f-9eb5-090ca7755668,91086,pauper relevant
99,Thoughtcast,MM2,NM,EN,F,P,,2.40,200,895485a4-06b6-449d-8cf1-db08e52790e4,32350,pauper relevant
99,Thoughtcast,MM2,NM,EN,N,P,,1.00,200,895485a4-06b6-449d-8cf1-db08e52790e4,32351,pauper relevant
99,Lava Dart,SLD,NM,EN,N,P,,6.00,200,8933ec5c-dd73-4c10-aafe-ad14520cda10,136639,pauper relevant
99,Impulse,F01,NM,EN,F,P,,29.50,200,267bf226-3326-49ae-a6a3-8aed8a61ff40,17407,pauper relevant
99,Stonehorn Dignitary,TSR,NM,EN,F,P,,7.35,200,e04d14bf-78dd-4a51-a8df-04636d2141f3,75333,pauper relevant
99,Stonehorn Dignitary,TSR,NM,EN,N,P,,0.52,200,e04d14bf-78dd-4a51-a8df-04636d2141f3,75214,pauper relevant
99,Lightning Bolt,SLD,NM,EN,N,P,,2.55,200,5a763474-5ce9-48cc-aaf8-8ca363df4430,139143,pauper relevant
99,Experimental Augury,ONE,NM,EN,F,P,,2.76,200,83d056ff-ee47-4718-8587-6f172cdf8b2c,100510,pauper relevant
99,Ephemerate,PLST,NM,EN,N,P,,3.00,200,d562bd6e-6e13-4309-bf80-3c10570741bf,63697,pauper relevant
99,Lightning Bolt,PTC,NM,EN,N,P,,6.99,200,9809473d-f793-476f-ae7e-e535b6725d65,47284,pauper relevant
99,Thornscape Familiar,PLS,NM,EN,F,P,,4.14,200,76c6e426-6165-4f8e-8766-de768ae13452,36240,pauper relevant
99,Avenging Hunter,CLB,NM,EN,F,P,,3.06,200,f4072640-0f9b-4f0a-84cc-eda415cc92e7,88819,pauper relevant
99,Avenging Hunter,CLB,NM,EN,N,P,,2.35,200,f4072640-0f9b-4f0a-84cc-eda415cc92e7,88811,pauper relevant
99,Arcane Denial,LTC,NM,EN,N,P,,1.00,200,7e0cc18d-c6b8-4db1-ac07-0f17ae6d6c95,103611,pauper relevant
99,Blue Elemental Blast,2ED,NM,EN,N,P,,2.23,200,42d1579e-a587-4397-bd9a-cda52fcf6a1b,45625,pauper relevant
99,Momentary Blink,TSP,NM,EN,F,P,,2.13,200,032e072a-0630-472b-9106-5df554dff785,44506,pauper relevant
99,Ancient Den,BRC,NM,EN,N,P,,1.69,200,bc74f956-3bef-46bc-a180-6b1773ee4ca6,95539,pauper relevant
99,Ponder,SLP,NM,EN,F,P,,30.61,200,cd165fe9-7de3-4883-a258-e397472db606,118750,pauper relevant
99,Ponder,SLP,NM,EN,N,P,,2.67,200,cd165fe9-7de3-4883-a258-e397472db606,118749,pauper relevant
99,Myr Retriever,C14,NM,EN,N,P,,1.25,200,e39c880d-f9b1-4572-b676-c1dd2d981b7c,10071,pauper relevant
99,Gut Shot,MM2,NM,EN,F,P,,5.27,200,461987da-8860-4a04-8f93-d182523ca311,32092,pauper relevant
99,Gut Shot,MM2,NM,EN,N,P,,2.63,200,461987da-8860-4a04-8f93-d182523ca311,32093,pauper relevant
99,Duress,F05,NM,EN,F,P,,17.07,200,e69f6e05-f39b-4eee-89a3-400ca5adf8a3,17365,pauper relevant
99,Counterspell,30A,NM,EN,N,P,,6.63,200,68787949-4c50-47a1-a28c-05ea37dd13cd,141222,pauper relevant
99,Crop Rotation,2XM,NM,EN,F,P,,2.21,200,4249cc64-f75b-4c76-a41a-5b25873c74bc,69419,pauper relevant
99,Crop Rotation,2XM,NM,EN,N,P,,1.94,200,4249cc64-f75b-4c76-a41a-5b25873c74bc,69328,pauper relevant
99,Ponder,TSR,NM,EN,F,P,,178.25,200,af450adb-23be-4332-a54c-d647a1fd0248,75294,pauper relevant
99,Ponder,TSR,NM,EN,N,P,,5.29,200,af450adb-23be-4332-a54c-d647a1fd0248,75416,pauper relevant
99,Simian Spirit Guide,MB2,NM,EN,N,P,,1.51,200,9d367aa4-e85f-402e-b781-527808edcc0a,127222,pauper relevant
99,Ephemerate,STA,NM,EN,F,P,,16.82,200,f704397a-c180-44ae-9e4e-90180556b87b,77131,pauper relevant
99,Ephemerate,STA,NM,EN,F,P,,25.63,200,f704397a-c180-44ae-9e4e-90180556b87b,76709,pauper relevant
99,Ephemerate,STA,NM,EN,N,P,,14.54,200,f704397a-c180-44ae-9e4e-90180556b87b,76775,pauper relevant
99,Manor Gate,CLB,NM,EN,F,P,,1.64,200,793d4978-9e00-453d-8dc2-6d51ad6c26b7,89047,pauper relevant
99,Moment's Peace,SLD,NM,EN,N,P,,6.64,200,22b05002-0039-4e51-8493-37e64405e342,113789,pauper relevant
99,Counterspell,CMR,NM,EN,N,P,,1.26,200,ce30f926-bc06-46ee-9f35-0cdf09a67043,73002,pauper relevant
99,Lifelink,M12,NM,EN,F,P,,1.16,200,a8e207d4-9930-4aff-a7c8-b53bd1b5d566,27013,pauper relevant
99,Khalni Garden,WWK,NM,EN,F,P,,5.42,200,1cc6a5e6-0b73-4488-8954-4b168ce7106d,47461,pauper relevant
99,Khalni Garden,WWK,NM,EN,N,P,,1.00,200,1cc6a5e6-0b73-4488-8954-4b168ce7106d,47462,pauper relevant
99,Desperate Ritual,UMA,NM,EN,F,P,,5.21,200,3825b85d-07df-43b9-a8d8-930863262d83,57841,pauper relevant
99,Desperate Ritual,UMA,NM,EN,N,P,,3.25,200,3825b85d-07df-43b9-a8d8-930863262d83,57842,pauper relevant
99,Counterspell,MB2,NM,EN,F,P,,15.71,200,976f36ce-57b0-4364-9009-b3bbf5763050,127333,pauper relevant
99,Counterspell,MB2,NM,EN,N,P,,1.36,200,976f36ce-57b0-4364-9009-b3bbf5763050,127334,pauper relevant
99,Negate,PM20,NM,EN,F,P,,2.35,200,0b735522-60cf-41fc-b80e-8e27c7f2112e,62724,pauper relevant
99,Negate,PM20,NM,EN,N,P,,0.93,200,0b735522-60cf-41fc-b80e-8e27c7f2112e,62723,pauper relevant
99,Fire // Ice,APC,NM,EN,F,P,,27.72,200,f98f4538-5b5b-475d-b98f-49d01dae6f04,5196,pauper relevant
99,Fire // Ice,APC,NM,EN,N,P,,1.11,200,f98f4538-5b5b-475d-b98f-49d01dae6f04,5197,pauper relevant
99,Fireblast,F01,NM,EN,F,P,,70.00,200,3ea010a6-75dc-468f-862c-c0857b04a1a3,17380,pauper relevant
99,Chain Lightning,LEG,NM,EN,N,P,,5.30,200,b5883762-ca0a-4932-8d2a-41a45796a5f8,23958,pauper relevant
99,Thoughtcast,SPG,NM,EN,F,P,,9.95,200,0f9a3f71-d03c-4f32-bd9d-95a1d91c2ff5,133057,pauper relevant
99,Thoughtcast,SPG,NM,EN,N,P,,5.39,200,0f9a3f71-d03c-4f32-bd9d-95a1d91c2ff5,133043,pauper relevant
99,Dark Ritual,TMC,NM,EN,F,P,,5.11,200,ef9d3e48-85c2-4347-810f-a6a0725b288d,146306,pauper relevant
99,Lightning Bolt,P10,NM,EN,F,P,,12.09,200,28708c8c-4336-4d04-b43a-59a31471a9f6,36283,pauper relevant
99,Circle of Protection: Red,F05,NM,EN,F,P,,1.61,200,771611c7-38a2-4690-9882-9dc8ea2a038b,17346,pauper relevant
99,Nature's Claim,WWK,NM,EN,F,P,,6.26,200,64ae5a91-ac54-4222-832e-d7a740a3f7cb,47489,pauper relevant
99,Nature's Claim,WWK,NM,EN,N,P,,0.54,200,64ae5a91-ac54-4222-832e-d7a740a3f7cb,47490,pauper relevant
99,Llanowar Elves,PDOM,NM,EN,F,P,,4.64,200,27a21d19-5631-43f8-817d-51ccb5aa0f05,54729,pauper relevant
99,Kor Skyfisher,PURL,NM,EN,F,P,,5.71,200,cffc6114-aa99-4c56-80fc-92fb32639d13,12163,pauper relevant
99,Ashnod's Altar,6ED,NM,EN,N,P,,7.51,200,4a0f8965-ecd3-4da2-80aa-9c5034c0cd3b,1618,pauper relevant
99,Lightning Bolt,2ED,NM,EN,N,P,,12.41,200,ff1b8fc5-604a-4449-a73d-861e53642a70,45752,pauper relevant
99,Red Elemental Blast,LEB,NM,EN,N,P,,43.01,200,4fafd3f9-f7de-4d6e-8824-6b60866fc50f,25021,pauper relevant
99,Crypt Rats,7ED,NM,EN,F,P,,29.88,200,1ce46b67-e0a2-47d6-b3b8-6acedfd7b40f,2059,pauper relevant
99,Tinder Wall,CST,NM,EN,N,P,,1.44,200,d17942f1-46d5-4c0e-904c-226c63f0a343,8888,pauper relevant
99,Dark Ritual,ICE,NM,EN,N,P,,2.68,200,4ebcd681-1871-4914-bcd7-6bd95829f6e0,20050,pauper relevant
99,Ponder,M10,NM,EN,F,P,,16.34,200,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,26072,pauper relevant
99,Ponder,M10,NM,EN,N,P,,1.50,200,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,26073,pauper relevant
99,Lightning Bolt,CEI,NM,EN,N,P,,31.25,200,ef9047f6-5e5d-49bf-a183-4d1490b291fb,21057,pauper relevant
99,Dark Ritual,HOP,NM,EN,N,P,,2.49,200,c8c774f2-110e-476c-a4ff-cc86d31c6ae7,35513,pauper relevant
99,Counterspell,SLD,NM,EN,F,P,,87.52,200,5d93b770-dc46-46ad-aefe-282dac8cc246,136116,pauper relevant
99,Peek,SLD,NM,EN,F,P,,4.79,200,f252e55c-03ee-44f7-ae07-067ace8e49ed,94905,pauper relevant
99,Ornithopter,MRD,NM,EN,F,P,,6.18,200,969ebd20-de69-44ba-a0c2-9e2a89480370,30822,pauper relevant
99,Kor Skyfisher,ZEN,NM,EN,F,P,,3.15,200,bb2e9465-f5ba-4c7b-9f03-d40dc8394acd,47849,pauper relevant
99,Slippery Bogle,EVE,NM,EN,F,P,,7.04,200,19714d6c-2bfa-4ee0-aa2f-5ccc196bc5d8,17087,pauper relevant
99,Nihil Spellbomb,BRC,NM,EN,N,P,,2.58,200,4b148de1-6a85-4add-8b62-8b1172d2fe31,95612,pauper relevant
99,Counterspell,7ED,NM,EN,F,P,,87.25,200,8bed211e-f3ec-4e9e-b9a7-0989930dd049,2051,pauper relevant
99,Stinkweed Imp,SLD,NM,EN,F,P,,3.88,200,6a601d71-04e0-48f1-8011-a77186c1dd97,146997,pauper relevant
99,Stinkweed Imp,SLD,NM,EN,N,P,,3.21,200,6a601d71-04e0-48f1-8011-a77186c1dd97,146998,pauper relevant
99,Snow-Covered Plains,SLD,NM,EN,F,P,,9.20,200,513e5104-02b1-48db-a70e-d267066d2561,113858,pauper relevant
99,Dark Ritual,A25,NM,EN,F,P,,4.17,200,95f27eeb-6f14-4db3-adb9-9be5ed76b34b,53686,pauper relevant
99,Dark Ritual,A25,NM,EN,N,P,,2.75,200,95f27eeb-6f14-4db3-adb9-9be5ed76b34b,53685,pauper relevant
99,Ancient Den,TSR,NM,EN,F,P,,8.31,200,cddf6c54-d928-42f7-b2b6-7ee58be58148,75354,pauper relevant
99,Ancient Den,TSR,NM,EN,N,P,,1.68,200,cddf6c54-d928-42f7-b2b6-7ee58be58148,75260,pauper relevant
99,Urza's Power Plant,ATQ,NM,EN,N,P,,2.45,200,94896e0b-859c-47e4-bf27-35ed37b841e0,5102,pauper relevant
99,Snow-Covered Forest,CSP,NM,EN,F,P,,2.83,200,838c915d-8153-43c2-b513-dfbe4e9388a5,8760,pauper relevant
99,Snow-Covered Forest,CSP,NM,EN,N,P,,0.76,200,838c915d-8153-43c2-b513-dfbe4e9388a5,8761,pauper relevant
99,Simian Spirit Guide,SLD,NM,EN,F,P,,36.78,200,d5ac2428-87a3-4aea-8c91-a02c0b401469,118807,pauper relevant
99,Ancient Den,MRD,NM,EN,F,P,,13.18,200,cc857fbd-8e0f-4bff-8f14-561c9925c484,30468,pauper relevant
99,Ancient Den,MRD,NM,EN,N,P,,1.16,200,cc857fbd-8e0f-4bff-8f14-561c9925c484,30469,pauper relevant
99,Apostle's Blessing,NPH,NM,EN,F,P,,2.06,200,9f7c3571-925d-486e-80dd-bac47aa48283,33002,pauper relevant
99,Pyroblast,EMA,NM,EN,F,P,,17.09,200,b029eb9a-dd7a-40c2-96c4-0063d9cc002c,16619,pauper relevant
99,Pyroblast,EMA,NM,EN,N,P,,6.26,200,b029eb9a-dd7a-40c2-96c4-0063d9cc002c,16620,pauper relevant
99,Ashnod's Altar,CMM,NM,EN,F,P,,8.94,200,3c0f7157-a375-499c-92c7-d47d2e95dbad,105503,pauper relevant
99,Ashnod's Altar,CMM,NM,EN,N,P,,7.87,200,3c0f7157-a375-499c-92c7-d47d2e95dbad,105447,pauper relevant
99,Brainstorm,STA,NM,EN,F,P,,4.17,200,11d27509-07c2-4445-a1d5-e56523fb8566,77043,pauper relevant
99,Brainstorm,STA,NM,EN,F,P,,4.16,200,11d27509-07c2-4445-a1d5-e56523fb8566,75537,pauper relevant
99,Brainstorm,STA,NM,EN,N,P,,2.44,200,11d27509-07c2-4445-a1d5-e56523fb8566,75510,pauper relevant
99,Ghostly Flicker,SLD,NM,EN,N,P,,2.71,200,f5adfbfd-11e8-43e0-997e-e83d9fcc674d,144001,pauper relevant
99,Lotus Petal,SLD,NM,EN,F,P,,119.28,200,38a6a22e-f317-4858-b0eb-0d98409cf3f2,140338,pauper relevant
99,Snakeskin Veil,STA,NM,EN,F,P,,1.98,200,e909bd04-5394-4888-aa4a-4f90855663bb,77157,pauper relevant
99,Snakeskin Veil,STA,NM,EN,F,P,,0.58,200,e909bd04-5394-4888-aa4a-4f90855663bb,76733,pauper relevant
99,Snakeskin Veil,STA,NM,EN,N,P,,0.60,200,e909bd04-5394-4888-aa4a-4f90855663bb,76764,pauper relevant
99,Faithless Looting,PIDW,NM,EN,N,P,,1.80,200,03e0147e-841c-4593-83ce-001bf03885f2,19974,pauper relevant
99,Desperate Ritual,SLD,NM,EN,N,P,,8.29,200,e7a32387-5faf-4f93-8cb2-d54bd7f1001b,139173,pauper relevant
99,Gruul Turf,2X2,NM,EN,F,P,,1.73,200,8380f74f-aa76-42dc-9596-92d651e1c1f6,90732,pauper relevant
99,Gruul Turf,2X2,NM,EN,N,P,,1.55,200,8380f74f-aa76-42dc-9596-92d651e1c1f6,90721,pauper relevant
99,Snow-Covered Island,J22,NM,EN,N,P,,1.09,200,fe6b4706-5452-4c50-872d-2d04f96407a8,96950,pauper relevant
99,Wild Growth,SLD,NM,EN,N,P,,1.39,200,c2a0d555-8ebe-4bce-994f-42e6a123f826,144073,pauper relevant
99,Snow-Covered Swamp,CSP,NM,EN,F,P,,2.44,200,c4dacaf1-09b8-42bb-8064-990190fdaf81,8768,pauper relevant
99,Snow-Covered Swamp,CSP,NM,EN,N,P,,0.85,200,c4dacaf1-09b8-42bb-8064-990190fdaf81,8769,pauper relevant
99,Ancient Grudge,TSP,NM,EN,F,P,,1.52,200,89cbad1f-4f16-4d5f-a485-5bf950565216,44084,pauper relevant
99,Vulshok Sorcerer,5DN,NM,EN,F,P,,2.15,200,4a7207dd-854a-4150-b813-f60713ecfc30,18399,pauper relevant
99,Vault of Whispers,DSC,NM,EN,N,P,,2.67,200,e85e4098-f872-4aa4-a71a-208b6090be28,126786,pauper relevant
99,Snuff Out,WHO,NM,EN,F,P,,3.73,200,760660d0-06f2-49ea-afbf-647d7f1ea151,109256,pauper relevant
99,Snuff Out,WHO,NM,EN,N,P,,3.15,200,760660d0-06f2-49ea-afbf-647d7f1ea151,109137,pauper relevant
99,Seething Song,C21,NM,EN,N,P,,6.55,200,f493ce26-005c-4ddc-80f0-47bea4fd013a,76424,pauper relevant
99,Manamorphose,2XM,NM,EN,F,P,,2.29,200,faf9070e-14be-4ce5-a19a-6addc79359c1,69533,pauper relevant
99,Manamorphose,2XM,NM,EN,N,P,,2.26,200,faf9070e-14be-4ce5-a19a-6addc79359c1,69172,pauper relevant
99,Rite of Consumption,SHM,NM,EN,F,P,,19.47,200,f62d999c-c81e-4bea-aefd-0d12251dcdd1,41435,pauper relevant
99,Rite of Consumption,SHM,NM,EN,N,P,,2.85,200,f62d999c-c81e-4bea-aefd-0d12251dcdd1,41436,pauper relevant
99,Wild Growth,2ED,NM,EN,N,P,,1.05,200,b7425741-5d7c-4016-8d42-ec8b7353116b,45898,pauper relevant
99,Lightning Bolt,CLU,NM,EN,N,P,,1.41,200,77c6fa74-5543-42ac-9ead-0e890b188e99,116392,pauper relevant
99,Desperate Ritual,CHK,NM,EN,F,P,,12.57,200,c8bdb92a-7bdb-434b-8cc0-873969faf566,7834,pauper relevant
99,Desperate Ritual,CHK,NM,EN,N,P,,3.12,200,c8bdb92a-7bdb-434b-8cc0-873969faf566,7835,pauper relevant
99,Ethereal Armor,TSR,NM,EN,F,P,,8.46,200,2167e245-dbdc-4a4b-b475-05b23f84a98b,75302,pauper relevant
99,Ethereal Armor,TSR,NM,EN,N,P,,1.79,200,2167e245-dbdc-4a4b-b475-05b23f84a98b,75224,pauper relevant
99,Duress,PIDW,NM,EN,N,P,,9.66,200,25b9319e-1a6f-4e7e-b69d-1c0de558b14d,19972,pauper relevant
99,Llanowar Augur,FUT,NM,EN,F,P,,1.12,200,1c8c9473-97f4-4875-8f06-d3a70d4cbe6d,18700,pauper relevant
99,Nature's Claim,CNS,NM,EN,F,P,,2.40,200,51027197-55da-45a3-901b-5ccb204095e9,11503,pauper relevant
99,Counterspell,7ED,NM,EN,N,P,,1.61,200,29bb1b85-9444-4bfa-b622-092a6873631c,2052,pauper relevant
99,Ashnod's Altar,WC00,NM,EN,N,P,,4.06,200,fcb40669-c196-4ed7-aba0-1ef89ec7d1c8,92708,pauper relevant
99,Ponder,MAR,NM,EN,F,P,,5.12,200,ac1042e0-af4d-42b0-9d43-34b3fa5daf92,141448,pauper relevant
99,Ponder,MAR,NM,EN,N,P,,2.29,200,ac1042e0-af4d-42b0-9d43-34b3fa5daf92,141424,pauper relevant
99,Counterspell,CMM,NM,EN,F,P,,1.59,200,7e47212d-399e-4121-92d4-9fb0d85767cb,106690,pauper relevant
99,Counterspell,CMM,NM,EN,N,P,,1.39,200,7e47212d-399e-4121-92d4-9fb0d85767cb,106678,pauper relevant
99,Urza's Tower,ATQ,NM,EN,N,P,,6.88,200,8ed85655-fc59-4a57-bcf9-75e1899dff78,5103,pauper relevant
99,Arcane Denial,VOC,NM,EN,N,P,,1.28,200,247e08a1-b9ce-4312-aec4-626992933038,82504,pauper relevant
99,Utopia Sprawl,WOT,NM,EN,F,P,,1.03,200,8ee63809-729b-48b1-a06d-3edc2a26208f,108114,pauper relevant
99,Utopia Sprawl,WOT,NM,EN,N,P,,0.86,200,8ee63809-729b-48b1-a06d-3edc2a26208f,108115,pauper relevant
99,Sidewinder Sliver,TSP,NM,EN,F,P,,3.02,200,b073b8f2-b42d-40f2-b5fb-e78ffb1733ea,44672,pauper relevant
99,Spirit Link,LEG,NM,EN,N,P,,10.08,200,5e2d35f8-3cf6-4843-9030-0e9a885d836c,24161,pauper relevant
99,Dark Ritual,SLD,NM,EN,N,P,,5.81,200,387b1238-7158-4d67-b98b-a3e224a9ed2b,142171,pauper relevant
99,Exhume,DSC,NM,EN,F,P,,2.46,200,241d374b-cc8e-4916-acd0-e6bdf5229c16,125927,pauper relevant
99,Priest of Titania,USG,NM,EN,N,P,,1.86,200,965c33c3-0c68-4516-b8b0-5a0552ed44b6,46696,pauper relevant
99,Lightning Axe,TSP,NM,EN,F,P,,3.65,200,1b748290-04b0-48a9-81aa-ab43182cf339,44452,pauper relevant
99,Steady Progress,MM2,NM,EN,F,P,,2.33,200,71106361-b5b9-403c-b3b1-afe3337e9e3d,32314,pauper relevant
99,Fog,30A,NM,EN,N,P,,7.41,200,26b56027-25f5-4823-beab-751b2890c781,141014,pauper relevant
99,Generous Ent,LTR,NM,EN,F,P,,6.42,200,ffabb307-87f0-428b-a4dc-a147c6c926a8,111005,pauper relevant
99,Generous Ent,LTR,NM,EN,N,P,,3.75,200,ffabb307-87f0-428b-a4dc-a147c6c926a8,111451,pauper relevant
99,Llanowar Elves,LEB,NM,EN,N,P,,51.47,200,abd80204-e9ba-483f-9b75-a69712545ba9,24967,pauper relevant
99,Swirling Sandstorm,JUD,NM,EN,F,P,,1.71,200,4d757ec3-c15f-4d6e-8e18-36ebae985448,22664,pauper relevant
99,Thoughtcast,J25,NM,EN,N,P,,1.21,200,3109aefc-7ca5-4329-ba70-75a4e8466a46,131108,pauper relevant
99,Lotus Petal,SLD,NM,EN,F,P,,99.97,200,16ffb489-3c9c-43e2-b407-aae1ba55035a,140341,pauper relevant
99,Glistener Elf,F12,NM,EN,F,P,,3.21,200,2de77e7b-5599-470a-b2ed-14b9bfc900e0,17396,pauper relevant
99,Llanowar Elves,M10,NM,EN,F,P,,2.02,200,199e047c-823b-4d18-a5e9-6de3e6989858,25986,pauper relevant
99,Fyndhorn Elves,PLST,NM,EN,N,P,,1.16,200,53c31b33-d947-4776-8953-da5bc84ca5ca,128408,pauper relevant
99,Faerie Miscreant,ORI,NM,EN,F,P,,3.01,200,1c487f1a-a51d-449c-827d-c7b9381acb34,29001,pauper relevant
99,Elvish Mystic,TSR,NM,EN,F,P,,34.47,200,4d50fa57-db11-419e-b73b-666a6b25f7de,75356,pauper relevant
99,Elvish Mystic,TSR,NM,EN,N,P,,2.39,200,4d50fa57-db11-419e-b73b-666a6b25f7de,75274,pauper relevant
99,Glistener Elf,SLD,NM,EN,F,P,,1.81,200,97685645-43ab-4dd3-926a-f7439d7a31e6,102909,pauper relevant
99,Glistener Elf,SLD,NM,EN,N,P,,1.95,200,97685645-43ab-4dd3-926a-f7439d7a31e6,102879,pauper relevant
99,Arcane Denial,ALL,NM,EN,N,P,,1.52,200,b0c5728e-43e7-417a-ba18-5038345cec67,4732,pauper relevant
99,Arcane Denial,A25,NM,EN,F,P,,2.33,200,9d1ffeb1-6c31-45f7-8140-913c397022a3,53598,pauper relevant
99,Arcane Denial,A25,NM,EN,N,P,,1.29,200,9d1ffeb1-6c31-45f7-8140-913c397022a3,53597,pauper relevant
99,Counterspell,SLD,NM,EN,N,P,,14.76,200,053f724c-c88d-44c0-9902-6400c064640b,136114,pauper relevant
99,Pentad Prism,5DN,NM,EN,F,P,,4.43,200,672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,18287,pauper relevant
99,Goblin Matron,SLD,NM,EN,F,P,,33.28,200,5a040d62-d9eb-42a1-ac22-690d497d4de8,110567,pauper relevant
99,Jack-o'-Lantern,DBL,NM,EN,F,P,,5.99,200,0085a12e-7f65-4390-ac3b-7ff7ac046dcf,84306,pauper relevant
99,Fyndhorn Elves,ICE,NM,EN,N,P,,2.47,200,3ba95ffa-990a-4013-98b7-5d8c0b34e9c4,20103,pauper relevant
99,Duress,PMEI,NM,EN,F,P,,4.22,200,6337d185-17cf-4c17-9bad-0265831001de,147137,pauper relevant
99,Crypt Sliver,LGN,NM,EN,F,P,,9.98,200,507097eb-6b50-47ae-a545-df76b743b2bd,24279,pauper relevant
99,Crypt Sliver,LGN,NM,EN,N,P,,0.55,200,507097eb-6b50-47ae-a545-df76b743b2bd,24280,pauper relevant
99,Elves of Deep Shadow,GK1,NM,EN,N,P,,2.01,200,fd1cd0c9-ab13-48c4-b5bf-942ca75608cd,57503,pauper relevant
99,Ashnod's Altar,PLST,NM,EN,N,P,,8.22,200,91ca97db-2c83-4c87-9491-e5878293afe5,63233,pauper relevant
99,Citadel Gate,CLB,NM,EN,F,P,,1.19,200,c0e6f002-9a10-49a1-8604-2b8ff57732dd,89035,pauper relevant
99,Citadel Gate,CLB,NM,EN,N,P,,0.59,200,c0e6f002-9a10-49a1-8604-2b8ff57732dd,89027,pauper relevant
99,Cabal Ritual,SLD,NM,EN,N,P,,7.26,200,b6f93fe0-76f7-4db7-9315-adc26252c059,144047,pauper relevant
99,Abrade,SLD,NM,EN,F,P,,7.38,200,59f501f5-2bf4-40a5-8ac5-bff8a64b6762,110612,pauper relevant
99,Abrade,SLD,NM,EN,N,P,,5.24,200,59f501f5-2bf4-40a5-8ac5-bff8a64b6762,110601,pauper relevant
99,Skred,CSP,NM,EN,F,P,,21.46,200,b3d6d42a-7607-4361-acc4-7f3cb956bfc9,8758,pauper relevant
99,Skred,CSP,NM,EN,N,P,,1.21,200,b3d6d42a-7607-4361-acc4-7f3cb956bfc9,8759,pauper relevant
99,Seething Song,ARC,NM,EN,N,P,,6.39,200,df2da310-28c9-41a8-93ad-c7b0a3a367dd,5599,pauper relevant
99,Counterspell,DSC,NM,EN,N,P,,1.80,200,4f616706-ec97-4923-bb1e-11a69fbaa1f8,126632,pauper relevant
99,Virulent Sliver,SLD,NM,EN,F,P,,2.13,200,e27047e1-0f6a-4f78-a3ed-02fc417dde29,98623,pauper relevant
99,Battle Screech,JUD,NM,EN,F,P,,18.75,200,c3c38264-0d79-47d4-bca2-a20a991bbac9,22444,pauper relevant
99,Pestilence,CED,NM,EN,N,P,,3.73,200,e4467216-6ac5-4bfc-bd1a-f88ea595ae05,9082,pauper relevant
99,Exhume,USG,NM,EN,N,P,,2.29,200,a88b23ce-ce19-47da-b9f2-055a4d6bdc79,46570,pauper relevant
99,Electrickery,RTR,NM,EN,F,P,,3.27,200,5ed81ee8-d5e4-4127-876e-9bff81f9c726,38644,pauper relevant
99,Remove Soul,7ED,NM,EN,F,P,,7.17,200,e1736d01-1bd0-444c-9d7a-3846441bd409,2431,pauper relevant
99,Big Score,SLD,NM,EN,F,P,,1.03,200,e2b14a8c-2264-4908-8151-da6c8856350e,146974,pauper relevant
